name,dob,country,settlement_payment,order_to_pay,charges
Person_1,1993-03-31,Mexico,False,True,False
Person_2,1952-05-10,USA,False,False,False
Person_3,1964-10-04,India,True,False,False
Person_4,1982-10-04,UK,False,False,True
Person_5,1980-11-23,Germany,True,False,False
Person_6,1967-02-26,Germany,False,False,False
Person_7,1996-02-19,UAE,False,False,True
Person_8,1962-02-13,Germany,True,False,True
Person_9,1989-06-28,Mexico,False,True,False
Person_10,1981-02-10,USA,False,False,False
Person_11,1993-11-14,Germany,False,True,False
Person_12,1972-10-14,Germany,False,True,False
Person_13,1954-08-13,UK,False,False,False
Person_14,1952-02-09,UK,False,False,False
Person_15,1956-08-30,China,False,False,False
Person_16,1964-07-17,India,True,False,False
Person_17,1963-10-31,Mexico,False,False,False
Person_18,1967-07-31,Germany,True,True,False
Person_19,1998-02-06,France,False,True,False
Person_20,1967-07-07,Germany,False,False,False
Person_21,1973-09-23,USA,False,False,True
Person_22,2000-06-18,China,False,True,False
Person_23,1957-07-10,India,False,True,False
Person_24,1950-07-09,France,False,False,False
Person_25,1958-03-25,China,True,False,False
Person_26,1955-03-15,UAE,False,True,False
Person_27,1953-06-21,India,False,False,True
Person_28,1999-01-16,Germany,False,False,True
Person_29,1981-03-13,Germany,False,True,True
Person_30,1959-09-27,India,True,False,False
Person_31,1960-08-26,Germany,False,True,True
Person_32,1974-03-14,Mexico,False,False,False
Person_33,1989-09-15,India,False,True,False
Person_34,1979-02-05,China,True,True,False
Person_35,1974-01-27,India,False,False,False
Person_36,1978-11-25,France,False,True,False
Person_37,1978-01-27,Germany,False,True,False
Person_38,1973-02-02,Mexico,False,False,True
Person_39,1978-01-07,Mexico,False,True,False
Person_40,1980-02-29,UAE,False,False,False
Person_41,1957-02-25,China,True,True,False
Person_42,1993-03-23,UK,False,False,False
Person_43,1996-12-24,UK,False,False,True
Person_44,1983-06-03,India,True,False,False
Person_45,1972-07-10,UAE,True,False,False
Person_46,1989-10-24,USA,False,True,False
Person_47,1958-08-19,India,False,False,False
Person_48,1954-05-05,UAE,True,False,False
Person_49,1960-10-18,China,False,False,False
Person_50,1952-10-18,China,False,True,False
Person_51,1981-11-27,China,False,True,True
Person_52,1979-08-02,China,False,False,True
Person_53,1986-09-26,China,True,False,False
Person_54,1971-11-16,UAE,True,False,False
Person_55,1976-07-15,UAE,False,False,False
Person_56,1985-07-26,Mexico,False,True,True
Person_57,1968-10-26,France,False,False,False
Person_58,1965-07-16,UK,False,False,False
Person_59,1950-06-11,Germany,False,False,True
Person_60,1961-10-07,China,False,True,False
Person_61,1952-09-22,USA,False,False,False
Person_62,1981-07-31,Germany,False,False,False
Person_63,1970-11-21,UAE,False,True,False
Person_64,1952-10-13,USA,False,True,True
Person_65,1973-05-09,USA,False,False,True
Person_66,1997-04-06,USA,False,False,True
Person_67,1975-05-18,Mexico,False,True,False
Person_68,1983-05-13,UAE,True,False,False
Person_69,1967-05-03,USA,False,False,False
Person_70,1973-06-20,China,False,False,False
Person_71,1969-09-26,India,False,True,False
Person_72,1964-06-12,USA,False,True,False
Person_73,2000-07-03,Mexico,True,True,False
Person_74,1995-01-13,Germany,True,False,True
Person_75,1994-05-26,UAE,False,False,True
Person_76,1971-12-03,France,True,True,False
Person_77,1957-01-12,Mexico,False,False,False
Person_78,1955-07-21,USA,False,False,True
Person_79,1957-05-19,UAE,False,True,False
Person_80,1992-03-23,India,False,True,False
Person_81,1964-05-25,USA,False,True,True
Person_82,1968-06-11,Mexico,False,False,False
Person_83,1951-01-27,UK,False,False,False
Person_84,1988-04-17,China,True,False,False
Person_85,1984-09-05,France,False,False,True
Person_86,1966-02-18,Germany,False,False,False
Person_87,1959-10-02,Mexico,False,False,False
Person_88,1966-12-07,UAE,False,True,False
Person_89,1972-12-23,France,False,False,False
Person_90,1985-10-11,France,False,True,False
Person_91,1991-10-18,France,False,True,False
Person_92,1956-09-20,USA,False,False,False
Person_93,1982-05-30,China,False,True,False
Person_94,1988-06-09,USA,True,True,False
Person_95,1980-01-09,UAE,False,False,True
Person_96,1976-09-23,USA,False,False,False
Person_97,1963-11-05,UK,False,True,False
Person_98,1990-12-05,China,True,True,True
Person_99,1972-03-16,China,False,False,False
Person_100,1987-09-17,UAE,False,False,True
